CommodityCode,CommodityDescription,total_demand,auto_demand,auto_share
3375,Wholesale services - Motor vehicle and motor vehicle parts and supplies,11426577015.19452,9231845183.18,0.8079274458924952
3334,Motor vehicle stamped metal,4710157736.89413,4648075838.65989,0.9868195712963158
3335,Other motor vehicle parts,4551995643.538198,3494481341.0,0.7676811698975599
3333,Motor vehicle seating and interior trim,3384533016.737045,3335077817.6951,0.9853878810466965
3379,Wholesale services - Other durable goods merchant wholesalers,11997535342.214773,2607161760.3459997,0.21730811253978033
3378,"Wholesale services - Machinery, equipment, and supplies",5955114973.873763,2441192878.701,0.4099321154017989
3399,Truck transportation services,13351913478.630135,1987803703.478,0.1488778149034218
3451,Management of companies and enterprises,20643119532.806393,1711633343.117,0.08291544019772998
3336,"Motor vehicle steering, suspension components (except spring), and brake systems",1895650592.846452,1593803034.3517,0.8407683569779034
3377,Wholesale services - Household appliances and electrical and electronic goods,7464314050.565535,1480002417.318,0.1982770831039548
3331,Motor vehicle electrical and electronic equipment,1898703138.5055072,1391643734.2740002,0.7329443481983077
3207,Iron and steel and ferroalloy products,2571485204.828545,1115374120.9093,0.4337470496874463
3332,Motor vehicle transmission and power train parts,1120344995.4702022,974520249.8902099,0.869839427881953
3383,Wholesale services - Other nondurable goods merchant wholesalers,10579233201.017109,696295349.423,0.06581718506366385
3385,Retail services - Motor vehicle and parts dealers,12423129305.416632,691220430.7511619,0.055639800066299046
3330,Motor vehicle gasoline engines and engine parts,742098740.6804227,616379037.9735,0.8305889825501502
3139,Paperboard containers,1836597620.8044524,500178473.9064,0.27233971570066373
3427,"Insurance agencies, brokerages, and related services",12695609479.523705,431214387.05,0.03396563101168875
3042,Electricity transmission and distribution,12667341344.285336,426264796.6659,0.03365069157611375
3239,Machined products,1206070677.0576847,399704874.2665,0.3314108218281329
3436,Leasing of nonfinancial intangible assets,6001812555.8644285,384714189.49300003,0.06409966754411417
3185,Other plastics products,1481525801.401934,372323608.365,0.25131091744246287
3220,Nonferrous metals,501566190.2687796,368365809.62987,0.7344311015710009
3240,"Turned products and screws, nuts, and bolts",692221879.2425109,343526712.166,0.49626676426627353
3167,Paints and coatings,683128099.0646291,341828219.1111,0.5003867057717977
3423,Monetary authorities and depository credit intermediation,15309412053.557547,324808966.6253,0.02121629266290615
3441,Custom computer programming services,4989309571.36794,290782150.22,0.05828103990353821
3376,Wholesale services - Professional and commercial equipment and supplies,4776752141.15077,282806897.3052,0.05920485069109506
3422,Securities and commodity contracts intermediation and brokerage,3661631215.962608,232557612.574,0.06351202479380841
3454,Employment services,15254083264.057526,231779322.9961,0.015194575706966976
3221,Custom roll formed metals,342008144.4895368,217848362.39023998,0.6369683468076144
3219,Ferrous metals,332226492.57814866,201814417.37386,0.6074603376983483
3055,Maintained and repaired nonresidential structures,5628511801.8318405,183967557.1647,0.0326849376250444
3273,Other engine equipment,241707859.65480128,176623875.04587,0.7307328578314253
3326,Motor vehicle bodies,293355215.415998,164982446.70058,0.562398205420086
3458,Services to buildings,3912333918.7039557,151606693.4359,0.038750959551561735
3168,Adhesives,266521293.96236864,149750742.94009,0.5618715889966901
3194,Glass products made of purchased glass,195088503.32001138,147478622.011122,0.7559575244124302
3447,"Advertising, public relations, and related services",11456921689.772688,137715219.855,0.012020263695957264
3183,Urethane and other foam products (except polystyrene),323408381.59767324,135260968.2437,0.4182358155824405
3497,Commercial and industrial machinery and equipment repair and maintenance,2334567902.5945287,134100720.8369,0.05744134522190028
3418,"Data processing, hosting, and related services",8629037298.978447,130098005.1865,0.015076769363588418
3380,Wholesale services - Drugs and druggists’ sundries,4609047663.8567505,128799579.009,0.02794494403236944
3229,Plates,245006369.9762226,128188703.39799999,0.523205594248184
3318,Batteries,229268745.04794297,126980862.3282,0.5538516045946285
3450,"All other miscellaneous professional, scientific, and technical services",3652516711.3810015,114590234.15980001,0.03137295273769573
3388,Retail services - Building material and garden equipment and supplies stores,6224242016.808885,113903532.11863,0.018299984449677193
3459,Landscape and horticultural services,3991366797.715359,111292835.9297,0.027883389718380062
3238,Spring and wire products,187627885.2174692,110690387.5011,0.5899463577751508
3437,Legal services,8136645485.579964,110514401.57111001,0.013582305111727842
3242,Coated and engraved products,411824269.4841541,103389811.1271,0.2510532253395478
3384,Wholesale services - Wholesale electronic markets and agents and brokers,1005310252.9638703,97797335.3134,0.09728074992279495
3426,Other insurance,20294141417.545444,96588249.6451,0.004759415422304781
3397,Rail transportation services,798360616.5078567,95397588.7241,0.11949185211738357
3132,Wood containers and pallets,383907830.84312636,92762208.29699999,0.24162624683450332
3222,"Metal crowns, closures, and other stamped metal (except automotive)",314693901.50364566,88007575.54303,0.279660886729991
3460,Other support services,1486211706.086944,86795801.146,0.05840069809066784
3396,Air transportation services,5200799553.078807,86349314.8889,0.016603084584904317
3188,Other rubber products,181799270.3283994,84546215.9807,0.4650525594958496
3381,Wholesale services - Grocery and related product wholesalers,5465906851.707982,84042391.627,0.01537574530761323
3112,Carpets and rugs,172506158.269415,83782093.80686499,0.48567595874471103
3178,Plastics packaging materials and unlaminated films and sheets,313028498.48284966,80630612.84269,0.25758233909526174
3439,"Architectural, engineering, and related services",11332100135.154385,80607844.7735,0.00711323089384277
3187,Rubber and plastics hoses and belts,117041500.80979054,80221005.6699,0.6854065020942512
3461,Waste management and remediation services,7017724988.445561,79072056.41149999,0.01126747721543511
3205,Mineral wool,192897187.743879,77234361.687,0.4003913306893237
3244,"Valve and fittings, other than plumbing",278826103.76916575,74839262.8078,0.26840837997635203
3231,Sheet metal work (except stampings),379190308.4325916,74223577.03275,0.1957422839722832
3223,Iron and steel forgings,222333048.294567,67262775.41413,0.3025316116073494
3421,Nondepository credit intermediation and related activities,7372979612.490484,65292416.74,0.00885563505823193
3438,"Accounting, tax preparation, bookkeeping, and payroll services",5767707145.552207,58233133.5769,0.010096409562300113
3440,Specialized design services,1665284224.0547462,56072223.585319996,0.03367126330470577
3243,"Electroplated, anodized, and colored metal",217916392.36883238,55015331.5476,0.252460730234944
3455,Business support services,3121698040.873223,54000505.53297,0.01729843976769278
