naics_code,naics_title,segment_id,segment_name,stage,share_method,share_label,projection_method,projection_label,base_employment,share_value,share_applied,auto_base_employment,projection_rate,projected_employment
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,5524,0.027,0.027,149,0.013,151
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,4347,0.173,0.173,752,0.013,762
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,34371,0.047,0.047,1615,0.026,1657
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,5147,0.1639999999999999,0.1639999999999999,844,0.009,852
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,2802,0.118,0.118,331,0.009,334
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,3258,0.1169999999999999,0.1169999999999999,381,0.009,384
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,1974,0.091,0.091,180,0.011,182
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,2698,0.071,0.071,192,-0.009,190
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,1262,0.057,0.057,72,0.011,73
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,11221,0.064,0.064,718,-0.065,671
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,29604,0.05,0.05,1480,-0.038,1424
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,17946,0.066,0.066,1184,0.002,1186
3315,Foundries,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,9349,0.36,0.36,3366,-0.091,3060
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,6988,0.172,0.172,1202,-0.0579999999999999,1132
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,2869,0.064,0.064,184,-0.0579999999999999,173
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,24530,0.123,0.123,3017,-0.024,2945
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,10865,0.0279999999999999,0.0279999999999999,304,-0.0579999999999999,286
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,12179,0.039,0.039,475,0.067,507
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,4970,0.214,0.214,1064,-0.0289999999999999,1033
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,8867,0.01,0.01,89,0.02,91
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,4446,0.072,0.072,320,0.166,373
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,84452,0.005,0.005,422,0.023,432
5414,Industrial design,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,10458,0.0069999999999999,0.0069999999999999,73,0.023,75
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,25297,0.002,0.002,51,0.049,53
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,48138,0.431,1.0,48138,0.032,49678
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,7921,0.727,1.0,7921,0.02,8079
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,117023,0.39,1.0,117023,-0.141,100523
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,25978,0.485,1.0,25978,0.027,26679
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,6359,0.0,1.0,6359,0.02,6486
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,24407,0.108,1.0,24407,0.024,24993
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,8732,0.0,1.0,8732,0.02,8907
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,3846,0.002,1.0,3846,0.0069999999999999,3873
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),bls_us,BLS US,18192,0.0,1.0,18192,0.018,18519
