naics_code,naics_title,segment_id,segment_name,stage,share_method,share_label,projection_method,projection_label,base_employment,share_value,share_applied,auto_base_employment,projection_rate,projected_employment
3252,"Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,5524,0.027,0.027,149,-0.021,146
3255,"Paint, Coating, and Adhesive Manufacturing",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,4347,0.173,0.173,752,0.03,775
3261,Plastics Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,34371,0.047,0.047,1615,-0.025,1575
3262,Rubber Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,5147,0.1639999999999999,0.1639999999999999,844,-0.098,761
3272,Glass and Glass Product Manufacturing,1,Materials & Processing - Non-Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,2802,0.118,0.118,331,-0.076,306
3311,Iron and Steel Mills and Ferroalloy Manufacturing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,3258,0.1169999999999999,0.1169999999999999,381,-0.138,328
3312,Steel Product Manufacturing from Purchased Steel,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,1974,0.091,0.091,180,-0.11,160
3313,Alumina and Aluminum Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,2698,0.071,0.071,192,-0.071,178
3314,Nonferrous Metal (except Aluminum) Production and Processing,1,Materials & Processing - Metals,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,1262,0.057,0.057,72,-0.128,63
3328,"Coating, Engraving, Heat Treating, and Allied Activities",1,Materials & Processing - Coatings & Surface Treatments,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,11221,0.064,0.064,718,-0.02,704
3335,Metalworking Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,29604,0.05,0.05,1480,-0.099,1333
3339,Other General Purpose Machinery Manufacturing,2,Equipment Manufacturing,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,17946,0.066,0.066,1184,0.004,1189
3315,Foundries,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,9349,0.36,0.36,3366,-0.179,2763
3321,Forging and Stamping,3,Forging & Foundries,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,6988,0.172,0.172,1202,-0.024,1173
3326,Spring and Wire Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,2869,0.064,0.064,184,0.005,185
3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,24530,0.123,0.123,3017,-0.065,2821
3329,Other Fabricated Metal Product Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,10865,0.0279999999999999,0.0279999999999999,304,-0.003,303
3344,Semiconductor and Other Electronic Component Manufacturing,4,Parts & Machining,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,12179,0.039,0.039,475,-0.038,457
3336,"Engine, Turbine, and Power Transmission Equipment Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,4970,0.214,0.214,1064,-0.031,1031
3345,"Navigational, Measuring, Electro medical, and Control Instruments Manufacturing",5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,8867,0.01,0.01,89,-0.004,89
3359,Other Electrical Equipment and Component Manufacturing,5,Component Systems,Upstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,4446,0.072,0.072,320,-0.027,311
5413,"Architectural, Engineering, and Related Services",6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,84452,0.005,0.005,422,0.078,455
5414,Industrial design,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,10458,0.0069999999999999,0.0069999999999999,73,-0.002,73
5417,Scientific Research and Development ,6,Engineering & Design,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,25297,0.002,0.002,51,0.1169999999999999,57
3361,Motor Vehicle Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,48138,0.431,1.0,48138,0.316,63350
3362,Motor Vehicle Body and Trailer Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,7921,0.727,1.0,7921,0.043,8262
3363,Motor Vehicle Parts Manufacturing,7,Core Automotive,OEM,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,117023,0.39,1.0,117023,-0.053,110821
4231,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,25978,0.485,1.0,25978,0.054,27381
4235,Metal and Mineral (except Petroleum) Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,6359,0.0,1.0,6359,0.063,6760
4238,"Machinery, Equipment, and Supplies Merchant Wholesalers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,24407,0.108,1.0,24407,0.026,25042
4239,Miscellaneous Durable Goods Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,8732,0.0,1.0,8732,0.046,9134
4247,Petroleum and Petroleum Products Merchant Wholesalers,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,3846,0.002,1.0,3846,-0.05,3654
4413,"Automotive Parts, Accessories, and Tire Retailers",8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,18192,0.0,1.0,18192,0.045,19011
4571,Gasoline Stations,8,"Motor Vehicle Parts, Materials, & Products Sales",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,27826,0.0,1.0,27826,0.038,28883
4411,Automobile Dealers,9,"Dealers, Maintenance, & Repair",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,38262,0.0,1.0,38262,0.034,39563
8111,Automotive Repair and Maintenance,9,"Dealers, Maintenance, & Repair",Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,31338,0.011,1.0,31338,0.052,32968
4841,General Freight Trucking,10,Logistics,Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,35249,0.0,1.0,35249,-0.124,30878
4842,Specialized Freight Trucking,10,Logistics,Downstream,bea_detail_inputs,BEA Detail (Intermediate Inputs),moodys_us,Moody's US,11640,0.0,1.0,11640,-0.115,10301
