segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
1,Materials & Processing - Non-Metals,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,5.509425156623997,0.0004160772239327,0.0004160772239327,0.0004160772239327,Bachelor's degree,5 years or more,,BA+,90.0,22.2,22.6375588989835
3,Forging & Foundries,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,15.626635320947358,0.0018844221105527,0.0018844221105527,0.0018844221105527,Bachelor's degree,5 years or more,,BA+,,22.2,20.402462297975887
4,Parts & Machining,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,14.262503348217958,0.0009684292078249,0.0009684292078249,0.0009684292078249,Bachelor's degree,5 years or more,,BA+,,22.2,21.889388292559214
5,Component Systems,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,15.579353136819439,0.0024891101431238,0.0024891101431238,0.0024891101431238,Bachelor's degree,5 years or more,,BA+,,22.2,23.208507813640257
6,Engineering & Design,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,1.2027211222119392,0.0011372867587327,0.0011372867587327,0.0011372867587327,Bachelor's degree,5 years or more,,BA+,260.0,22.2,22.748747971297284
7,Core Automotive,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,108.78391271476117,0.0006872852233676,0.0006872852233676,0.0006872852233676,Bachelor's degree,5 years or more,,BA+,60.0,22.2,20.30152855062918
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,62.24485729768017,0.0005419075144508,0.0005419075144508,0.0005419075144508,Bachelor's degree,5 years or more,,BA+,110.0,22.2,22.108095387549856
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,108.78391271476117,0.00024239876262558717,0.0002567141780277623,0.00023358150603671856,Bachelor's degree,5 years or more,,BA+,60.0,22.2,20.30152855062918
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,5.509425156623997,1.2276427712667888e-05,0.0002567141780277623,0.00023358150603671856,Bachelor's degree,5 years or more,,BA+,90.0,22.2,22.6375588989835
0,0. All Segments,2030,sam_mi_bls_us,bls_us,BLS US,11-1011,Chief Executives,62.24485729768017,0.0001386976806793656,0.0002567141780277623,0.00023358150603671856,Bachelor's degree,5 years or more,,BA+,110.0,22.2,22.108095387549856
