stage_key,stage_label,training_group,employment_base,employment_target,employment_change,pct_change
upstream,Upstream (segments 1-5),BA+,3416.1547910068816,3276.48429544485,-139.67049556203165,-0.04088529475588107
upstream,Upstream (segments 1-5),HS or Less - Limited Training,3237.89849850784,2924.762131235353,-313.13636727248695,-0.09670975400148997
upstream,Upstream (segments 1-5),SC/Associate or Employer Training,11751.085501945523,10606.911839445258,-1144.173662500265,-0.09736748680033298
core_oem,Core/OEM (segments 6-7),BA+,28427.07389342108,29484.47326125557,1057.3993678344923,0.03719691206343991
core_oem,Core/OEM (segments 6-7),HS or Less - Limited Training,19251.82019797929,18860.10480122789,-391.71539675139866,-0.020346927860489465
core_oem,Core/OEM (segments 6-7),SC/Associate or Employer Training,125411.96626318672,126637.43007984418,1225.4638166574587,0.009771506285817478
downstream,Downstream (segments 8-10),BA+,29708.48424830782,30617.91010608102,909.4258577731998,0.030611654575578025
downstream,Downstream (segments 8-10),HS or Less - Limited Training,106152.29106738642,105100.12609798404,-1052.16496940238,-0.009911844189349208
downstream,Downstream (segments 8-10),SC/Associate or Employer Training,95968.22468430577,94657.96079593492,-1310.2638883708423,-0.013653101249721434
upstream_core,Upstream + Core/OEM (segments 1-7),BA+,31843.228684427962,32760.95755670042,917.7288722724588,0.028820220504877647
upstream_core,Upstream + Core/OEM (segments 1-7),HS or Less - Limited Training,22489.718696487133,21784.866932463246,-704.8517640238861,-0.03134106626838259
upstream_core,Upstream + Core/OEM (segments 1-7),SC/Associate or Employer Training,137163.05176513223,137244.34191928944,81.29015415720642,0.0005926534377231677
all_segments,All Segments (segments 1-10),BA+,61551.71293273578,63378.86766278144,1827.1547300456587,0.029684872166634717
all_segments,All Segments (segments 1-10),HS or Less - Limited Training,128642.00976387355,126884.99303044728,-1757.016733426266,-0.013658187839659264
all_segments,All Segments (segments 1-10),SC/Associate or Employer Training,233131.276449438,231902.30271522436,-1228.9737342136505,-0.005271595269973108
